chain,lag,r,ci_lo,ci_hi,n,p,p_lag_search,status,block_length,start_year,end_year,n_shifts,q_all_lags,family_size
Interstate (basileia) → Famine deaths,3,0.0731261105757101,-0.10906490750385915,0.28689238759754027,121,0.6693548387096774,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Interstate (basileia) → Famine deaths,4,-0.056340570928352485,-0.25915858733393027,0.2165684781453682,120,0.7419354838709677,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Interstate (basileia) → Famine deaths,5,-0.07726312374373767,-0.2508881784387272,0.17810863904121588,119,0.6532258064516129,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Interstate (basileia) → Famine deaths,6,-0.12067716101665195,-0.2902143746510398,0.08280340241720908,118,0.47580645161290325,0.9032258064516129,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Interstate (basileia) → Famine deaths,7,-0.18336181693919917,-0.38446933685923695,0.017221359824357785,117,0.27419354838709675,0.8629032258064516,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Interstate (basileia) → Famine deaths,8,-0.2046186875813806,-0.41641161795069814,0.02372023748466383,116,0.1935483870967742,0.7580645161290323,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Interstate (basileia) → Famine deaths,9,-0.24819974354003824,-0.49889724955649667,-0.01653495909329355,115,0.0967741935483871,0.4596774193548387,exploratory,5.0,1900.0,2023.0,123.0,0.9086021505376345,104
Interstate (basileia) → Famine deaths,10,-0.25709437290797577,-0.49426553085189645,-0.007749757312952381,114,0.08064516129032258,0.45161290322580644,exploratory,5.0,1900.0,2023.0,123.0,0.8455284552845528,104
Intrastate (ethnos) → Famine deaths,-2,0.014326245524694805,-0.24863618361814008,0.24082641613866415,122,0.9435483870967742,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,-1,0.19545367094860594,-0.058137877361531864,0.38785685853303437,123,0.07258064516129033,0.4274193548387097,exploratory,5.0,1900.0,2023.0,123.0,0.8455284552845528,104
Intrastate (ethnos) → Famine deaths,0,0.3062912466735808,0.020178000167092956,0.5126390827667073,124,0.024193548387096774,0.13709677419354838,exploratory,5.0,1900.0,2023.0,123.0,0.5032258064516129,104
Intrastate (ethnos) → Famine deaths,1,0.2711735571521163,-0.024908486719995505,0.4987060922638209,123,0.04032258064516129,0.2661290322580645,exploratory,5.0,1900.0,2023.0,123.0,0.6989247311827956,104
Intrastate (ethnos) → Famine deaths,2,0.13841318218457205,-0.11952286011062706,0.3393637693896351,122,0.23387096774193547,0.8629032258064516,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,3,0.03861490013138204,-0.18105642349672238,0.278678260603492,121,0.7903225806451613,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,4,-0.08234882207394134,-0.33765490825992345,0.2329791653169066,120,0.5645161290322581,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,5,-0.10534477614386258,-0.33121836387103143,0.18790634768012154,119,0.45161290322580644,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,6,-0.08744667846317533,-0.3319824473914035,0.20922593944932488,118,0.5483870967741935,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,7,-0.1095813971545611,-0.3491844377675102,0.17721787097800992,117,0.41935483870967744,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,8,-0.12552770724252255,-0.3933992139170154,0.16906748507074176,116,0.33064516129032256,0.9758064516129032,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,9,-0.12842107046434081,-0.3538038677366155,0.14110554068093656,115,0.3064516129032258,0.9112903225806451,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Intrastate (ethnos) → Famine deaths,10,-0.13931043935230633,-0.35371722460825755,0.07776923790089807,114,0.25806451612903225,0.8629032258064516,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
War (combined) → Refugees,-2,-0.06962325905325704,-0.2982364995804277,0.18387645050738666,77,0.7341772151898734,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,-1,-0.0919085325168802,-0.41437096345317354,0.23708705864432508,78,0.6708860759493671,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,0,0.26703567429464403,0.010095174580148114,0.534244162871382,79,0.13924050632911392,0.6582278481012658,exploratory,5.0,1947.0,2025.0,78.0,0.9654008438818564,104
War (combined) → Refugees,1,0.20528276697812922,0.001962979456740678,0.38102087018490494,78,0.2911392405063291,0.8734177215189873,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,2,0.1164367895884564,-0.1068311394416753,0.3317730457943183,77,0.5822784810126582,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,3,0.045630583226910784,-0.2226610673840548,0.3074329242674645,76,0.8481012658227848,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,4,0.19546407221378947,-0.06855808371912123,0.424491624222912,75,0.2911392405063291,0.8734177215189873,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,5,0.11477122409376954,-0.19497769139901427,0.36779188123538487,74,0.569620253164557,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,6,0.19735090814055384,-0.05519662274876797,0.4244746506331879,73,0.2911392405063291,0.8734177215189873,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,7,0.1455470289614811,-0.2113174196232117,0.4159925377823255,72,0.45569620253164556,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,8,0.08617169522471477,-0.2852722532548349,0.39703345362899567,71,0.6455696202531646,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
War (combined) → Refugees,9,0.2759578010873189,-0.01814334193401149,0.5191465792727922,70,0.13924050632911392,0.5189873417721519,exploratory,5.0,1947.0,2025.0,78.0,0.9654008438818564,104
War (combined) → Refugees,10,0.22850384687031688,-0.02420465196742916,0.43997294590837266,69,0.22784810126582278,0.7215189873417721,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,-2,-0.22906491731847725,-0.511691059324988,0.0644295546962256,77,0.11392405063291139,0.5822784810126582,exploratory,5.0,1947.0,2025.0,78.0,0.9113924050632911,104
Intrastate (ethnos) → Refugees,-1,-0.2743889210830754,-0.5522643190203887,0.12878414343777453,78,0.012658227848101266,0.17721518987341772,exploratory,5.0,1947.0,2025.0,78.0,0.5032258064516129,104
Intrastate (ethnos) → Refugees,0,-0.186333467662132,-0.6048158539277185,0.3402016529560694,79,0.16455696202531644,0.7215189873417721,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,1,-0.05044628700835519,-0.3335950695142317,0.32653236359959237,78,0.7468354430379747,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,2,0.05135828074219535,-0.205738955897523,0.35391247578122165,77,0.7215189873417721,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,3,0.08858854152238081,-0.2084047730646279,0.407458389574919,76,0.5949367088607594,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,4,-0.019576131649724465,-0.4341136160395783,0.4823152169065383,75,0.8987341772151899,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,5,-0.0932407284820007,-0.4845149229940044,0.31634009544888786,74,0.569620253164557,0.9620253164556962,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,6,-0.14182186629773116,-0.4253122613961757,0.2450947780035093,73,0.3291139240506329,0.9493670886075949,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,7,-0.13247316461909708,-0.35748635749384905,0.11636820178855432,72,0.379746835443038,0.9493670886075949,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,8,0.08331005719723307,-0.14144273636015334,0.29879615892190775,71,0.6455696202531646,1.0,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,9,0.09345971860078194,-0.1678987695549802,0.38071613432167534,70,0.5949367088607594,0.9620253164556962,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Intrastate (ethnos) → Refugees,10,0.18491554100514998,-0.0639708112616986,0.4621987054378895,69,0.17721518987341772,0.7215189873417721,exploratory,5.0,1947.0,2025.0,78.0,1.0,104
Volcano (VEI≥5) → Famine deaths,-2,-0.04910694960115223,-0.2399360326452018,0.10250025289209266,121,0.6178861788617886,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,-1,-0.008472795097455528,-0.15620443777603535,0.10638771057964656,122,0.943089430894309,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,0,-0.00832561406653138,-0.20149386514813944,0.12543917275389066,123,0.983739837398374,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,1,0.003286773252237175,-0.15620317686842727,0.1219624658578209,122,0.983739837398374,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,2,0.06534008510015125,-0.08035780304737661,0.18079729133983016,121,0.45528455284552843,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,3,0.14339882032706544,0.06224092377161557,0.23171112821820822,120,0.08130081300813008,0.5691056910569106,exploratory,5.0,1900.0,2022.0,122.0,0.8455284552845528,104
Volcano (VEI≥5) → Famine deaths,4,0.07573689880415937,-0.07797144527487321,0.18686150810256397,119,0.37398373983739835,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,5,0.09132367060857463,-0.049610827127975515,0.20461494798524918,118,0.25203252032520324,0.9349593495934959,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,6,0.01999438816136656,-0.1501987717879746,0.15729069750071614,117,0.8211382113821138,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,7,-0.07127100214563123,-0.23297751565788408,0.05908289245456586,116,0.4146341463414634,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,8,0.020372931141858532,-0.10298626557501325,0.11467236128736928,115,0.8211382113821138,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,9,0.02970511265472601,-0.09689675640137259,0.13485030115382665,114,0.7642276422764228,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Volcano (VEI≥5) → Famine deaths,10,0.036309435577684936,-0.0965504871054337,0.14453313057187478,113,0.6747967479674797,1.0,exploratory,5.0,1900.0,2022.0,122.0,1.0,104
Economic crisis → Coups,-2,-0.06901908229244637,-0.27360672303991024,0.16952031393871056,72,0.4594594594594595,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,-1,0.03148132534636869,-0.17360269680573936,0.24304568186549705,73,0.7972972972972973,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,0,-0.041497278351243456,-0.31127296555618594,0.21805676013584854,74,0.6351351351351351,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,1,0.17804270962112576,-0.06212671275955483,0.38298760540875465,73,0.14864864864864866,0.7837837837837838,exploratory,5.0,1950.0,2023.0,73.0,0.9662162162162162,104
Economic crisis → Coups,2,0.061012895745841546,-0.16785368405040935,0.3228618636826757,72,0.5,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,3,0.05337260903338103,-0.20910433637992248,0.28766466654293904,71,0.6486486486486487,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,4,-0.08409118622770917,-0.26013227094329716,0.13006151970476995,70,0.43243243243243246,0.972972972972973,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,5,-0.047187230026958335,-0.28820058651717345,0.21304646730888105,69,0.6621621621621622,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,6,-0.03543999636059643,-0.24790115059509257,0.16288459295954952,68,0.7027027027027027,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,7,-0.014325124760368456,-0.31329723081791117,0.29971985117444744,67,0.8648648648648649,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,8,-0.2377797382310557,-0.3875160622589902,-0.06827252094379181,66,0.05405405405405406,0.5675675675675675,exploratory,5.0,1950.0,2023.0,73.0,0.8030888030888031,104
Economic crisis → Coups,9,0.02861240802572269,-0.20872690687307285,0.2935306398565682,65,0.7567567567567568,1.0,exploratory,5.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Coups,10,0.03428048054449974,-0.181402528747402,0.24654654901382214,64,0.7432432432432432,1.0,exploratory,4.0,1950.0,2023.0,73.0,1.0,104
Economic crisis → Intrastate war,-2,0.04740246665373069,-0.08327129635400866,0.16502473159846948,122,0.5806451612903226,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,-1,0.027219348741382793,-0.0942706410527301,0.14303942879101705,123,0.7580645161290323,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,0,0.017941567723658004,-0.11484065337715364,0.15678772367520208,124,0.8387096774193549,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,1,-0.10124409659856716,-0.2071608363934167,0.012332246506903833,123,0.24193548387096775,0.9112903225806451,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,2,-0.030148882431804584,-0.15312791945350473,0.11515070551744121,122,0.7661290322580645,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,3,0.04279538159079765,-0.08829954340776701,0.18453842286319683,121,0.6693548387096774,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,4,0.02922188543906138,-0.11638808530903151,0.17695877203566537,120,0.7741935483870968,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,5,0.019018938852382483,-0.0857559567373364,0.14587528375866823,119,0.8629032258064516,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,6,-0.026512110419544394,-0.14180119339789382,0.08784703583761498,118,0.7741935483870968,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,7,0.06012301171519284,-0.07196131204224628,0.1649218943953954,117,0.5,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,8,0.041018682912592856,-0.09823853972569868,0.1637319958626204,116,0.7419354838709677,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,9,0.028428705753381706,-0.13829801858218227,0.16536600588759967,115,0.8629032258064516,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
Economic crisis → Intrastate war,10,-0.04514506166173281,-0.17332742259708878,0.0978634690232102,114,0.6935483870967742,1.0,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
