slope_per_yr,slope_per_decade,ci_lo_per_decade,ci_hi_per_decade,mean_value,fit_std,n_years,start_year,end_year,log_scale,status,group,era,label,category,percentage_metric,pct_per_decade,pct_lo,pct_hi,standardized_slope,standardized_lo,standardized_hi
0.022996715156413397,0.22996715156413397,0.0528075502744468,0.4247537779358254,752084.2913533837,1.3466851763777512,76,1950.0,2025.0,True,descriptive pointwise block interval,Pandemic deaths,1950+ (WHO era),Pandemic deaths 1950+ (WHO era) [observed 1950–2025],human,multiplicative change in value+1 over ten years,69.81152084211045,12.929537700758983,165.92169965676345,0.17076533966363877,0.03921298845546514,0.3154068860238795
0.009172853393325834,0.09172853393325833,0.041172777400574956,0.14211707062151535,0.6507936507936508,0.9370458503584408,126,1900.0,2025.0,False,descriptive pointwise block interval,Flood events >=1000d,1900+ (full EM-DAT),Flood events >=1000d 1900+ (full EM-DAT) [observed 1900–2025],human,linear change as percent of observed mean per decade,14.094872287305549,6.326548722527371,21.83750109550114,0.09789119059453723,0.04393891439231651,0.1516650125147584
-0.021951219512196404,-0.21951219512196404,-0.4943187515934571,0.047103977224429536,1.1219512195121952,1.13040294890307,41,1985.0,2025.0,False,descriptive pointwise block interval,Flood events >=1000d,1985+ (satellite era),Flood events >=1000d 1985+ (satellite era) [observed 1985–2025],human,linear change as percent of observed mean per decade,-19.565217391305488,-44.05884525072118,4.1983979700035015,-0.19418933340095773,-0.43729428702670875,0.04167007638306207
0.07972593329510275,0.7972593329510275,-2.39274241086083,4.419249672424897,9238.181818181818,1.6411226807368742,11,1904.0,1914.0,True,descriptive pointwise block interval,Flood deaths,1900+ (full EM-DAT),Flood deaths 1900+ (full EM-DAT) [observed 1904–1914],human,multiplicative change in value+1 over ten years,526.9881502249086,-99.59518407470328,2625627.6193772913,0.48580117885705726,-1.4579911903883225,2.6928210330020095
,,,,,,0,,,True,Need 8 contiguous observed annual values; longest run=0,Flood deaths,1985+ (satellite era),Flood deaths 1985+ (satellite era) [unavailable],human,multiplicative change in value+1 over ten years,,,,,,
0.0014487236901029996,0.014487236901029996,0.005597400741062139,0.023229396964856982,0.13714285714285715,0.3602266859994168,175,1850.0,2024.0,False,descriptive pointwise block interval,Cyclones >=1000d,1850+ (full catalog),Cyclones >=1000d 1850+ (full catalog) [observed 1850–2024],human,linear change as percent of observed mean per decade,10.563610240334372,4.08143804035781,16.938101953541548,0.0402170007500595,0.015538551025259691,0.06448549723741064
0.004426377597109284,0.04426377597109284,0.011513050012689017,0.07447568707469647,0.19753086419753085,0.42802310674962263,81,1944.0,2024.0,False,descriptive pointwise block interval,Cyclones >=1000d,1944+ (aircraft recon),Cyclones >=1000d 1944+ (aircraft recon) [observed 1944–2024],human,linear change as percent of observed mean per decade,22.408536585365756,5.828481568923815,37.70331658156509,0.10341445420372009,0.02689819738966503,0.17399922083707023
0.007770582793709577,0.07770582793709577,0.0013484961418361483,0.15848481451403368,0.2608695652173913,0.43910891036356847,46,1979.0,2024.0,False,descriptive pointwise block interval,Cyclones >=1000d,1979+ (satellite/IBTrACS),Cyclones >=1000d 1979+ (satellite/IBTrACS) [observed 1979–2024],human,linear change as percent of observed mean per decade,29.78723404255338,0.5169235210371902,60.75251223037957,0.1769625395958323,0.0030709833255709515,0.36092370428742426
0.00593302127729165,0.0593302127729165,0.02213565926106045,0.09638581679855887,9587.8,1.4945819405496852,175,1850.0,2024.0,True,descriptive pointwise block interval,Cyclone deaths,1850+ (full catalog),Cyclone deaths 1850+ (full catalog) [observed 1850–2024],human,multiplicative change in value+1 over ten years,14.638425540839698,5.229052331665943,24.849215220177417,0.03969686182016606,0.014810602657837067,0.06449015218470364
0.02143974923934366,0.2143974923934366,0.09111394959423771,0.3413929632245424,11539.533333333333,1.670631817438442,75,1950.0,2024.0,True,descriptive pointwise block interval,Cyclone deaths,1950+ (aircraft+satellite),Cyclone deaths 1950+ (aircraft+satellite) [observed 1950–2024],human,multiplicative change in value+1 over ten years,63.8315320005547,23.342841604313715,119.47899517264588,0.12833317919334825,0.05453861745189407,0.20434961172234573
0.005239587998208681,0.05239587998208681,0.01048859582747801,0.09118270270736395,0.36,0.7023226771628144,175,1850.0,2024.0,False,descriptive pointwise block interval,Active droughts,1850+ (full catalog),Active droughts 1850+ (full catalog) [observed 1850–2024],human,linear change as percent of observed mean per decade,14.554411106135227,2.913498840966114,25.32852852982332,0.07460371377121325,0.014934155151943804,0.1298302129097075
-0.023065063213074208,-0.23065063213074208,-0.540284277462245,0.08895626425245552,0.6086956521739131,0.9202613255876836,46,1979.0,2024.0,False,descriptive pointwise block interval,Active droughts,1979+ (satellite era),Active droughts 1979+ (satellite era) [observed 1979–2024],human,linear change as percent of observed mean per decade,-37.892603850050484,-88.76098844022596,14.614243412903406,-0.2506360157898056,-0.5870987538427922,0.09666413417476563
0.08886800356666211,0.8886800356666211,-1.5530635125375878,3.343784736883817,1666666.6666666667,2.2552279165176086,18,1910.0,1927.0,True,descriptive pointwise block interval,Drought affected allocation log10,1850+ (full catalog),Drought affected allocation log10 1850+ (full catalog) [observed 1910–1927],human,multiplicative change in value+1 over ten years,673.8914269992467,-97.20142798192362,220591.0580953524,0.3940533145930851,-0.6886503582022601,1.4826815118744603
-0.5551613429585284,-5.5516134295852835,-10.556477051711541,-0.6041585372425274,8600000.0,3.0533873862717833,10,1990.0,1999.0,True,descriptive pointwise block interval,Drought affected allocation log10,1979+ (satellite era),Drought affected allocation log10 1979+ (satellite era) [observed 1990–1999],human,multiplicative change in value+1 over ten years,-99.99971920681023,-99.99999999722334,-75.12051062050047,-1.8181818181818912,-3.4573002754822753,-0.1978650137741648
0.05051760955634338,0.5051760955634338,0.19736742048431494,0.7924947916701887,1790253.164556962,2.2882546065779445,79,1947.0,2025.0,True,descriptive pointwise block interval,Refugees displaced log10,1947+ (UNHCR era),Refugees displaced log10 1947+ (UNHCR era) [observed 1947–2025],human,multiplicative change in value+1 over ten years,220.0192444748459,57.531504406094456,520.1472064177972,0.22076918106544016,0.08625238638958774,0.3463315617903877
0.01743427219017299,0.1743427219017299,0.08534488256927422,0.2626195028503007,2354039.0316205537,0.3829440012012826,46,1980.0,2025.0,True,descriptive pointwise block interval,Refugees displaced log10,1980+ (modern),Refugees displaced log10 1980+ (modern) [observed 1980–2025],human,multiplicative change in value+1 over ten years,49.39729077692311,21.715218363484095,83.07097851501966,0.4552694946384395,0.22286517689675298,0.6857908781087367
0.0019672218663250103,0.019672218663250102,0.011474432291073193,0.028237997860108204,0.19196428571428573,0.40502169096612745,224,1800.0,2023.0,False,descriptive pointwise block interval,Economic crises (all),1800+ (full),Economic crises (all) 1800+ (full) [observed 1800–2023],human,linear change as percent of observed mean per decade,10.247853443181448,5.977378681861384,14.710026792242411,0.04857077806456375,0.028330414264239535,0.06971971746192178
0.0028431028431028468,0.028431028431028467,0.003928758540464457,0.051288924124787555,0.18018018018018017,0.384337459598226,111,1913.0,2023.0,False,descriptive pointwise block interval,Economic crises (severe+),1913+ (Fed era),Economic crises (severe+) 1913+ (Fed era) [observed 1913–2023],human,linear change as percent of observed mean per decade,15.7792207792208,2.1804609899577736,28.465352889257094,0.0739741279987367,0.010222158788715142,0.13344763265699716
0.00425027767493515,0.0425027767493515,-0.03345374720320434,0.11860483085165444,0.9594594594594594,0.7432432432432432,74,1950.0,2023.0,False,descriptive pointwise block interval,Coups (all),1950+ (Powell-Thyne),Coups (all) 1950+ (Powell-Thyne) [observed 1950–2023],human,linear change as percent of observed mean per decade,4.4298668724676205,-3.4867285817424243,12.361630257778069,0.057185554171854745,-0.04501049623703857,0.15957740878222598
0.0019844502036282336,0.019844502036282338,-0.059137825323104326,0.09907724167595322,0.8918918918918919,0.745573741845066,74,1950.0,2023.0,False,descriptive pointwise block interval,Successful coups,1950+ (Powell-Thyne),Successful coups 1950+ (Powell-Thyne) [observed 1950–2023],human,linear change as percent of observed mean per decade,2.2249896222498378,-6.63060465743897,11.10866043033415,0.026616417562095592,-0.07931854624702364,0.13288724657975143
0.0069271523635556975,0.06927152363555697,0.012303197120051982,0.12241054246109653,1301.6532258064517,1.1506452752865095,124,1896.0,2019.0,True,descriptive pointwise block interval,Heat wave deaths log10,1880+ (full catalog),Heat wave deaths log10 1880+ (full catalog) [observed 1896–2019],human,multiplicative change in value+1 over ten years,17.292845859024027,2.873424509797288,32.559403901027814,0.06020232744475349,0.0106924326586997,0.10638425680809095
0.03160063228151965,0.3160063228151965,0.00581300872322154,0.6117370990351507,3585.125,1.5794531453704563,40,1980.0,2019.0,True,descriptive pointwise block interval,Heat wave deaths log10,1980+ (modern surveillance),Heat wave deaths log10 1980+ (modern surveillance) [observed 1980–2019],human,multiplicative change in value+1 over ten years,107.01714878257435,1.3474926646113052,309.0129880073715,0.20007324923910808,0.003680393267923193,0.38730943100668525
404.2558839627835,4042.5588396278354,1844.8659846046269,6311.962483399238,5635.607142857143,4543.070951139971,28,1994.0,2021.0,False,descriptive pointwise block interval,Terrorism events,1970+ (GTD full),Terrorism events 1970+ (GTD full) [observed 1994–2021],human,linear change as percent of observed mean per decade,71.73244580668795,32.735886974359175,112.00146361158873,0.8898295631093888,0.4060834630244336,1.3893603140438315
519.460869565219,5194.60869565219,2377.6996578449957,7913.204253308149,6056.25,4779.00521595935,24,1998.0,2021.0,False,descriptive pointwise block interval,Terrorism events,1998+ (post-methodology shift),Terrorism events 1998+ (post-methodology shift) [observed 1998–2021],human,linear change as percent of observed mean per decade,85.77269260106816,39.26026266823522,130.66178333635747,1.0869644331638193,0.4975302495809665,1.6558266617668114
0.029747820982583287,0.29747820982583284,0.1664967893670399,0.4286107478180369,13879.785714285714,0.31751958022083504,28,1994.0,2021.0,True,descriptive pointwise block interval,Terrorism deaths log10,1970+ (GTD full),Terrorism deaths log10 1970+ (GTD full) [observed 1994–2021],human,multiplicative change in value+1 over ten years,98.37101242029765,46.72252400300587,168.29386865828042,0.9368814660782071,0.5243669988831596,1.3498718646577255
0.04012873875440979,0.4012873875440979,0.2543275163975978,0.5493050186596521,14894.666666666666,0.33489376395719644,24,1998.0,2021.0,True,descriptive pointwise block interval,Terrorism deaths log10,1998+ (post-methodology shift),Terrorism deaths log10 1998+ (post-methodology shift) [observed 1998–2021],human,multiplicative change in value+1 over ten years,151.93435122324283,79.60876076317285,254.24605186672443,1.1982527915789658,0.7594274476550241,1.6402366295774324
-0.0007187999166608422,-0.007187999166608422,-0.021434287117378714,0.00768822852246524,0.15833333333333333,0.36505326856349185,120,1906.0,2025.0,False,descriptive pointwise block interval,Stock crashes >=20% (count),1900+ (full catalog),Stock crashes >=20% (count) 1900+ (full catalog) [observed 1906–2025],human,linear change as percent of observed mean per decade,-4.539788947331635,-13.537444495186557,4.855723277346468,-0.019690274777962303,-0.058715505278788535,0.021060566181803866
0.00021645021645020593,0.002164502164502059,-0.046123795937106575,0.05100100416658843,0.12727272727272726,0.33327823236042475,55,1971.0,2025.0,False,descriptive pointwise block interval,Stock crashes >=20% (count),1971+ (post-Bretton-Woods),Stock crashes >=20% (count) 1971+ (post-Bretton-Woods) [observed 1971–2025],human,linear change as percent of observed mean per decade,1.7006802721087608,-36.24012537915517,40.072217559462345,0.006494580066547076,-0.13839426478722397,0.15302830852581228
0.0005657096968231678,0.005657096968231678,-0.019666190045803108,0.03126893996086172,7.3133333333333335,0.6203480276680564,120,1906.0,2025.0,True,descriptive pointwise block interval,Stock crash intensity log10,1900+ (full catalog),Stock crash intensity log10 1900+ (full catalog) [observed 1906–2025],human,multiplicative change in value+1 over ten years,1.3111154364514905,-4.4273099844560395,7.465469392719408,0.00911923100569403,-0.03170186599888142,0.05040547977303072
0.005044743860907768,0.050447438609077674,-0.029641997046970233,0.13429925548431904,6.75090909090909,0.612647317446259,55,1971.0,2025.0,True,descriptive pointwise block interval,Stock crash intensity log10,1971+ (post-Bretton-Woods),Stock crash intensity log10 1971+ (post-Bretton-Woods) [observed 1971–2025],human,multiplicative change in value+1 over ten years,12.31750268596657,-6.597607040203345,36.23831244808536,0.0823433599927627,-0.04838346011295546,0.21921136624596366
