a,b,n,start_year,end_year,r,p,p_iid_diagnostic,p_block_3,p_block_5,p_block_10,n_boot,p_mc_se,status,q,family_size,fdr_significant
Famine deaths log10 (WPF),X1+ flares,48,1976.0,2023.0,0.21778229680050865,0.18744062796860156,0.13701989027823186,0.16119194040297985,0.1710914454277286,0.18744062796860156,20000.0,0.002759520103243838,exploratory block-null inference,1.0,45,False
Famine deaths log10 (WPF),Terrorism deaths log10,28,1994.0,2021.0,0.15537651425167812,0.5407229638518074,0.42981810890318106,0.4847257637118144,0.5068746562671866,0.5407229638518074,20000.0,0.0035236999287250378,exploratory block-null inference,1.0,45,False
Famine deaths log10 (WPF),Stock crash intensity log10,118,1906.0,2023.0,0.026886573012616242,0.7477126143692815,0.7725766920596712,0.7470626468676567,0.7430128493575321,0.7477126143692815,20000.0,0.0030710668279188757,exploratory block-null inference,1.0,45,False
Flood deaths log10,Pandemic deaths log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=11,,45,False
Flood deaths log10,Volcanoes VEI>=5,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=11,,45,False
Flood deaths log10,Cyclone deaths log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=11,,45,False
Flood deaths log10,X1+ flares,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=0,,45,False
Flood deaths log10,Terrorism deaths log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=0,,45,False
Flood deaths log10,Stock crash intensity log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=9,,45,False
Pandemic deaths log10,Volcanoes VEI>=5,123,1900.0,2022.0,-0.10176422507040789,0.20853957302134893,0.2627109626568256,0.20853957302134893,0.19859007049647517,0.19869006549672516,20000.0,0.0028726518008371075,exploratory block-null inference,1.0,45,False
Pandemic deaths log10,Cyclone deaths log10,125,1900.0,2024.0,0.047595766171244565,0.5950702464876756,0.5981312959697934,0.5876706164691765,0.5950702464876756,0.5869206539673016,20000.0,0.003470948002727317,exploratory block-null inference,1.0,45,False
Pandemic deaths log10,X1+ flares,50,1976.0,2025.0,-0.07270113458327046,0.6456177191140443,0.6158525100181835,0.6456177191140443,0.6450177491125444,0.6218689065546723,20000.0,0.003382188941188749,exploratory block-null inference,1.0,45,False
Pandemic deaths log10,Terrorism deaths log10,28,1994.0,2021.0,-0.4270809217221262,0.06894655267236638,0.023409524362636373,0.054047297635118244,0.05969701514924254,0.06894655267236638,20000.0,0.0017915037825966197,exploratory block-null inference,0.9535773211339434,45,False
Pandemic deaths log10,Stock crash intensity log10,120,1906.0,2025.0,-0.02495667713848471,0.7908104594770261,0.7867238290954653,0.7893605319734013,0.7848607569621519,0.7908104594770261,20000.0,0.0028759433722561414,exploratory block-null inference,1.0,45,False
Volcanoes VEI>=5,Cyclone deaths log10,123,1900.0,2022.0,0.08326655667930666,0.37623118844057796,0.3598593687097361,0.3688315584220789,0.3702814859257037,0.37623118844057796,20000.0,0.003425416382045969,exploratory block-null inference,1.0,45,False
Volcanoes VEI>=5,X1+ flares,47,1976.0,2022.0,0.21959083324910197,0.12714364281785911,0.13805573885826447,0.11529423528823558,0.12179391030448478,0.12714364281785911,20000.0,0.0023555528892326935,exploratory block-null inference,0.9535773211339434,45,False
Volcanoes VEI>=5,Terrorism deaths log10,28,1994.0,2021.0,-0.33480669370207095,0.11924403779811009,0.08159236628173563,0.11554422278886056,0.11714414279286035,0.11924403779811009,20000.0,0.0022915021957811837,exploratory block-null inference,0.9535773211339434,45,False
Volcanoes VEI>=5,Stock crash intensity log10,117,1906.0,2022.0,0.08971675029503656,0.35468226588670565,0.336070990836142,0.3496825158742063,0.35468226588670565,0.351582420878956,20000.0,0.00338283396419739,exploratory block-null inference,1.0,45,False
Cyclone deaths log10,X1+ flares,49,1976.0,2024.0,0.14037562650063978,0.34738263086845655,0.3360309247929082,0.3248837558122094,0.327833608319584,0.34738263086845655,20000.0,0.0033667239551912758,exploratory block-null inference,1.0,45,False
Cyclone deaths log10,Terrorism deaths log10,28,1994.0,2021.0,0.2064004120791248,0.3541822908854557,0.29198647774099273,0.29913504324783763,0.3137843107844608,0.3541822908854557,20000.0,0.0033817581183506833,exploratory block-null inference,1.0,45,False
Cyclone deaths log10,Stock crash intensity log10,119,1906.0,2024.0,-0.11886991555469752,0.2073396330183491,0.19788491413201517,0.20658967051647417,0.20413979301034949,0.2073396330183491,20000.0,0.002866545765494943,exploratory block-null inference,1.0,45,False
X1+ flares,Terrorism deaths log10,28,1994.0,2021.0,0.17746389739959734,0.4776761161941903,0.3662936004755242,0.4152792360381981,0.4338283085845708,0.4776761161941903,20000.0,0.0035319199435529186,exploratory block-null inference,1.0,45,False
X1+ flares,Stock crash intensity log10,50,1976.0,2025.0,-0.26179878534750645,0.05704714764261787,0.06627610610976034,0.04954752262386881,0.04794760261986901,0.05704714764261787,20000.0,0.001639970747977003,exploratory block-null inference,0.9535773211339434,45,False
Terrorism deaths log10,Stock crash intensity log10,28,1994.0,2021.0,0.004521589415413245,0.9814009299535024,0.9817817162051306,0.9801009949502525,0.9807009649517524,0.9814009299535024,20000.0,0.0009553070717916227,exploratory block-null inference,1.0,45,False
