id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
18,-432,GREECE:  ROMAN TERRITORIES,37.0,22.5,,1.0,,True,GREECE,130,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-400,"IRAN:  REY,EIVAN-E-KAY",35.5,51.8,7.6,3.0,,True,IRAN,140,,,,,,,,7.6,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-373,GREECE,38.25,22.25,7.3,3.0,,True,GREECE,130,11.0,3.0,11.0,3.0,,,3.0,7.3,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-364,ITALY:  ROME,35.0,25.0,,1.0,,True,ITALY,130,,,,,100.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-330,GREECE:  AEGEAN SEA,40.0,25.0,7.0,,,True,GREECE,130,11.0,,12.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-282,TURKEY:  LYSIMACHIA,41.0,27.0,,,,True,TURKEY,140,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-282,GREECE:  DELPHI,38.5,22.5,,1.0,,True,GREECE,130,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-250,KYRGYZSTAN:  CHIGUCHIN,42.7,77.5,6.7,3.0,,True,KYRGYZSTAN,40,9.0,,,,20.0,,,6.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-227,GREECE:  DODECANESE ISLANDS,36.3,28.3,7.2,1.0,,True,GREECE,130,10.0,1.0,3092.0,1.0,100.0,,1.0,7.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,-217,"ITALY:  LIGURIA (LIGURIE), GAULE",44.3,8.5,,3.0,,True,ITALY,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,-186,CHINA:  GANSU PROVINCE,33.8,105.6,7.0,,,True,CHINA,30,,3.0,,3.0,,760.0,,7.0,760.0,,,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
31,-177,ITALY:  SABINES,,,,2.0,,True,ITALY,130,,,,,100.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-70,CHINA:  SHANDONG PROVINCE,36.3,119.0,7.0,,,True,CHINA,30,9.0,4.0,,4.0,,6000.0,,7.0,6000.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,-47,CHINA:  GANSU PROVINCE:  LONGXI,34.9,104.7,,2.0,,True,CHINA,30,9.0,3.0,,3.0,,,3.0,,,2.0,3.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,-33,ISRAEL:  PALESTINE,31.2,34.2,,,,True,ISRAEL,140,9.0,4.0,,4.0,,30000.0,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-31,"ISRAEL:  QUMRAN,ARIHA (JERICHO)",32.0,35.5,7.0,3.0,7.0,True,ISRAEL,140,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,-26,CHINA:  SICHUAN:  YIBIN,28.8,104.6,5.5,2.0,,True,CHINA,30,7.0,1.0,,1.0,,13.0,,5.5,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,-15,CYPRUS:  SALAMIS,35.2,34.0,,4.0,,True,CYPRUS,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10,TURKMENISTAN:  NISA,38.0,58.3,7.1,3.0,7.1,True,TURKMENISTAN,40,10.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,TURKEY,37.8,27.4,,,,True,TURKEY,140,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17,"TURKEY:  IZMIR, EFES, AYDIN, MANISA, ALASEHIR, SART",37.85,27.3,,3.0,,True,TURKEY,140,10.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,23,GREECE,38.2,22.2,,,,True,GREECE,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,25,PAKISTAN,33.0,72.0,,3.0,,True,PAKISTAN,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,27,SOUTH KOREA:  KWANGJU,35.9,126.5,7.0,3.0,7.0,True,SOUTH KOREA,30,9.0,,,,,,,,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
44,29,"TURKEY:  IZNIK,IZMIT",40.5,28.9,,3.0,,True,TURKEY,140,9.0,,,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,50,AFGHANISTAN:  AIKHANUM,37.0,68.5,,2.0,,True,AFGHANISTAN,40,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,52,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,,3.0,,True,TURKEY,140,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,52,"GREECE:  PHILIPPI,DRAMA,KAVALA",41.0,24.3,,3.0,,True,GREECE,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,55,GREECE:  CRETE,35.0,25.0,,,,True,GREECE,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,57,ALBANIA:  DURRES,41.2,19.3,,,,True,ALBANIA,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,60,"TURKEY:  LAODICEA, HIERAPOLIS, COLOSSAE, [PAMUKKALE]",37.9,29.2,,3.0,,True,TURKEY,140,9.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,63,ITALY:  POMPEI,40.7,14.5,,,,True,ITALY,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,-63,RUSSIA:  PANTIKAPEY,45.2,36.6,6.4,3.0,,True,RUSSIA,40,8.0,,,,20.0,,,6.4,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
57,76,"CYPRUS:  PAPHOS, SALAMIS",34.8,32.0,,3.0,,True,CYPRUS,130,10.0,,26.0,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,79,ITALY:  NAPLES (NAPOLI),40.821,14.426,,,,True,ITALY,130,10.0,,3093.0,4.0,,,,,2100.0,,,8.0,24.0,1348.0,,,,,,,,,,,,,,,,,,,,,,,,
60,89,SOUTH KOREA:  KWANGJU,35.9,126.5,7.0,2.0,7.0,True,SOUTH KOREA,30,9.0,3.0,,3.0,,,2.0,,,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
61,93,TURKEY:  HELLESPONT,40.6,26.7,,3.0,,True,TURKEY,140,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,100,SOUTH KOREA:  KYONGJU,35.8,129.2,6.3,2.0,7.0,True,SOUTH KOREA,30,9.0,3.0,,3.0,,,3.0,6.3,,2.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
63,105,TURKEY,39.5,27.0,,,,True,TURKEY,140,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,115,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,7.5,4.0,,True,TURKEY,140,11.0,4.0,4396.0,4.0,,260000.0,,7.5,260000.0,4.0,,12.0,13.0,,7.4,,,,,,,,,,,,,,,,,,,,,,,
65,123,SOUTH KOREA:  KYONGJU,35.8,129.2,6.3,1.0,,True,SOUTH KOREA,30,8.0,,3583.0,,,,2.0,6.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,138,CHINA:  GANSU PROVINCE,35.8,103.5,6.8,3.0,,True,CHINA,30,9.0,3.0,,3.0,,,3.0,6.8,,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,155,GREECE:  DODECANESE ISLANDS,36.5,28.5,,,,True,GREECE,130,10.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,170,"GREECE-TURKEY:  VITINIA,HELLESPONT",39.0,24.5,,3.0,,True,GREECE,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,177,"TURKEY: IZMIR, AEGEAN ISLANDS",38.6,26.65,,2.0,,True,TURKEY,140,7.0,3.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,180,CHINA:  GANSU PROVINCE,39.4,99.5,7.5,,,True,CHINA,30,10.0,,,,,,,7.5,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,243,"ITALY:  VERONA,BENACO",45.3,11.0,5.3,4.0,5.3,True,ITALY,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,251,GREECE:  CRETE,35.5,25.5,,,,True,GREECE,130,10.0,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,253,TURKEY,39.1,27.2,,,,True,TURKEY,140,10.0,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,294,CHINA:  BEIJING,40.3,116.0,5.5,,,True,CHINA,30,7.0,3.0,,3.0,,101.0,,5.5,101.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
75,304,SOUTH KOREA:  KYONGJU,35.5,129.1,6.7,2.0,6.7,True,SOUTH KOREA,30,9.0,3.0,,3.0,,,2.0,,,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76,306,"LEBANON:  SUR (TYRE), SAYDA (SAIDA)",33.2,35.1,,3.0,,True,LEBANON,140,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,324,ITALY:  CAMPANIA,40.5,14.5,,,,True,ITALY,130,10.0,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
78,334,ALBANIA:  DURRES,41.2,19.3,,,,True,ALBANIA,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,340,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,,3.0,,True,TURKEY,140,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,341,TURKEY:  ANTAKYA (ANTIOCH),36.2,36.1,,,,True,TURKEY,140,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,341,TURKEY: ANTAKYA (ANTIOCH); CYPRUS (SALAMIS),36.2,36.1,,4.0,,True,TURKEY,140,,4.0,34.0,4.0,,40000.0,,,40000.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,342,ALBANIA:  DURRES,41.3,19.5,,2.0,,True,ALBANIA,130,10.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,344,CHINA:  HENAN PROVINCE,35.4,114.3,,,,True,CHINA,30,,3.0,,3.0,,101.0,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,344,TURKEY:  DARDANELLES,40.3,26.5,,3.0,,True,TURKEY,140,9.0,,35.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,344,ITALY:  CAMPANIA,40.5,14.5,,,,True,ITALY,130,10.0,,,,,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
86,348,LEBANON:  BAYRUT (BEROUTH),33.9,35.5,,3.0,,True,LEBANON,140,9.0,,36.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,350,TURKEY,41.0,30.0,,,,True,TURKEY,140,10.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
88,355,"TURKEY:  IZMIT,NICOMEDIA",40.7,29.7,,3.0,,True,TURKEY,140,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,358,"TURKEY:  IZNIK, IZMIT [NICOMEDIA]",40.77,29.9,,3.0,,True,TURKEY,140,7.0,3.0,2314.0,3.0,,,,,,3.0,3.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
91,361,BALKANS NW:  MACEDONIA:  STOBI,41.6,21.5,,4.0,,True,MACEDONIA,130,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,362,JORDAN:  AL-KARAK,31.3,35.6,6.4,3.0,,True,JORDAN,140,,,37.0,,,,,6.4,,3.0,,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
93,362,TURKEY,41.0,29.5,,3.0,,True,TURKEY,140,10.0,,,,,,,,,3.0,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
95,365,GREECE:  CRETE:  KNOSSOS,35.0,23.0,8.0,4.0,,True,GREECE,130,11.0,3.0,38.0,4.0,,,3.0,8.0,5000.0,4.0,3.0,7.0,21.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,
98,367,"TURKEY:  IZNIK,NICAEA",40.7,29.7,,3.0,,True,TURKEY,140,,3.0,,,,1000.0,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
99,368,TURKEY:  NICAEA [IZNIK],40.0,29.0,,3.0,,True,TURKEY,140,,,6022.0,,,,,,,3.0,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
100,369,ITALY:  BENEVENTO,41.1,14.8,,,,True,ITALY,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,394,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,,3.0,,True,TURKEY,140,9.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,395,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,,3.0,,True,TURKEY,140,9.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,412,TUNISIA:  UTIQUE,37.067,10.067,,,,True,TUNISIA,15,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,419,ISRAEL:  PALESTINE,31.2,34.2,,3.0,,True,ISRAEL,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,425,"ISRAEL:  JERUSALEM, PALESTINE, RAMLEH; EGYPT",31.9,34.9,,3.0,,True,ISRAEL,140,10.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,427,AZERBAIJAN,40.5,46.5,6.7,3.0,6.7,True,AZERBAIJAN,40,10.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,438,GREECE:  CRETE,35.5,25.5,,,,True,GREECE,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,440,TURKEY:  ISTANBUL (CONSTANTINOPLE),41.0,29.0,,3.0,,True,TURKEY,140,7.0,,,,,,,,,,,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
114,448,GREECE:  CRETE,35.0,25.0,,,,True,GREECE,130,10.0,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
115,457,TURKEY:  ANTAKYA (ANTIOCH),36.2,36.1,,4.0,,True,TURKEY,140,10.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,458,TURKEY:  ANTAKYA (ANTIOCH),36.2,36.1,,3.0,,True,TURKEY,140,9.0,4.0,,4.0,,80000.0,,,80000.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
117,460,THAILAND:  YONOK-NAGABANDHU,20.3,100.0,,3.0,,True,THAILAND,60,12.0,3.0,,3.0,,,,,,3.0,,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
118,470,"FRANCE:  VIENNE,VIVARAIS,DAUPHINE,VELAY,FOREZ",44.4,4.3,,3.0,,True,FRANCE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,477,TURKEY:  ISTANBUL (CONSTANTINOPLE),41.0,29.0,,3.0,,True,TURKEY,140,10.0,3.0,,,,,,,,,,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
121,494,LEBANON:  TARABULUS (TRIPOLIS); SYRIA,34.3,35.5,,3.0,,True,LEBANON,140,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,500,KAZAKHSTAN,42.7,76.5,6.7,3.0,6.7,True,KAZAKHSTAN,40,8.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,502,NORTH KOREA:  PYONGYANG,39.0,125.3,6.7,2.0,6.7,True,NORTH KOREA,30,9.0,3.0,,3.0,,,2.0,,,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
124,510,SOUTH KOREA:  KYONGJU,35.5,129.1,6.7,2.0,6.7,True,SOUTH KOREA,30,9.0,3.0,,3.0,,,2.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
125,512,CHINA:  SHAANXI PROVINCE:  YINGXIAN,39.4,113.3,7.5,4.0,,True,CHINA,30,10.0,4.0,,4.0,,5130.0,,7.5,5130.0,4.0,,5.0,21.0,,,,2720.0,4.0,2720.0,4.0,,,,,,,,,,,,,,,,,,
126,518,"BALKANS NW:  MACEDONIA:  SKOPJE, STAMER",42.0,21.4,,4.0,,True,MACEDONIA,130,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,521,"GREECE:  DURRES,KORINTHOS",39.6,21.2,,3.0,,True,GREECE,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,522,SYRIA,36.2,36.1,,3.0,,True,SYRIA,140,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,522,ALBANIA:  DURRES,41.2,19.3,,,,True,ALBANIA,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,525,"TURKEY:  ANTAKYA (ANTIOCH), SAMANDAG",36.25,36.1,7.0,4.0,,True,TURKEY,140,9.0,4.0,,4.0,,250000.0,,7.0,250000.0,4.0,,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
132,527,GREECE-ALBANIA,40.1,20.8,,,,True,GREECE,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,528,TURKEY:  ANTAKYA (ANTIOCH),36.25,36.1,7.1,4.0,,True,TURKEY,140,10.0,4.0,,4.0,,4870.0,,7.1,4870.0,4.0,,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
136,533,SYRIA:  ALEPPO,36.2,37.2,,,,True,SYRIA,140,,4.0,,4.0,,130000.0,,,130000.0,,,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
138,551,"GREECE:  SCHISMA, BOETIA",38.4,22.3,7.1,4.0,,True,GREECE,130,9.0,4.0,5586.0,4.0,,5000.0,4.0,7.1,5000.0,4.0,4.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
139,551,LEBANON:  BAYRUT (BEIRUT); EGYPT; IRAQ;SAUDI ARABIA,33.9,35.5,7.3,4.0,7.3,True,LEBANON,140,10.0,4.0,47.0,4.0,,,,,,4.0,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
140,552,SYRIA:  HALAB (ALEPPO); TURKEY:  ANTAKYA (ANTIOCH),36.1,37.1,,3.0,,True,SYRIA,140,10.0,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
141,553,LEBANON:  BAYRUT (BEIRUT),33.9,35.5,,3.0,,True,LEBANON,140,10.0,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
143,555,TURKEY:  ISTANBUL (CONSTANTINOPLE),41.04,28.98,,,,True,TURKEY,140,10.0,,3785.0,,,,,,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
145,557,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,,3.0,,True,TURKEY,140,10.0,,,,,,3.0,,,3.0,3.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
146,558,TURKEY,40.9,28.8,7.0,,,True,TURKEY,140,9.0,,49.0,,,,,7.0,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
147,558,ITALY:  ANCONA,43.6,13.5,,3.0,,True,ITALY,130,10.0,,,,,,,,,3.0,,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
148,565,TURKEY:  ANTAKYA (ANTIOCH),36.2,36.1,,,,True,TURKEY,140,,4.0,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,567,BALKANS NW:  SLOVENIA,45.6,15.3,,,,True,SLOVENIA,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,579,TURKEY:  ANTAKYA (ANTIOCH),36.0,36.0,,3.0,,True,TURKEY,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,581,TURKEY:  ANTAKYA (ANTIOCH),36.1,36.1,,3.0,,True,TURKEY,140,9.0,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
152,587,TURKEY:  ANTAKYA (ANTIOCH),36.25,36.1,,4.0,,True,TURKEY,140,9.0,4.0,,4.0,,60000.0,,,60000.0,4.0,,9.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
154,600,CHINA:  SHAANXI PROVINCE,34.3,108.9,,2.0,,True,CHINA,30,7.0,3.0,,3.0,,101.0,3.0,,101.0,2.0,3.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
155,614,ITALY,41.0,15.0,,3.0,,True,ITALY,130,,3.0,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,634,ISRAEL: JERUSALEM; PALESTINE,32.0,35.5,,3.0,,True,ISRAEL,140,8.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,649,CHINA:  SHAANXI PROVINCE:  LINFEN,36.1,111.5,5.5,2.0,,True,CHINA,30,7.0,1.0,,1.0,,50.0,2.0,5.5,50.0,2.0,2.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
159,662,"IRAN:  QUMIS:  SEMNAN,DAMGHAN",35.3,54.0,,3.0,,True,IRAN,140,,4.0,,,,40000.0,,,,,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
160,664,SOUTH KOREA:  KYONGJU,35.5,129.1,7.0,3.0,7.0,True,SOUTH KOREA,30,9.0,,,,,,3.0,,,3.0,3.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
161,678,IRAQ:  JAZIRAH:  BETWEEN TIGRIS AND THARTHAR RIVERS,35.0,43.5,,3.0,,True,IRAQ,140,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,684,JAPAN,32.5,134.0,8.4,3.0,,True,JAPAN,30,,3.0,53.0,3.0,,,,8.4,,3.0,,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
163,688,TURKEY:  IZMIR,38.4,27.2,,3.0,,True,TURKEY,140,9.0,4.0,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,713,TURKEY:  ANTAKYA (ANTIOCH),36.0,36.0,,3.0,,True,TURKEY,140,7.0,,,,,,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
167,715,TURKEY:  IZNIK,40.4,28.9,,2.0,,True,TURKEY,140,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,716,TURKEY:  ANTAKYA (ANTIOCH),36.0,36.0,,2.0,,True,TURKEY,140,,,,,,,,,,,,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
169,734,CHINA:  GANSU PROVINCE:  TIANSHUI,34.6,105.6,7.0,2.0,,True,CHINA,30,9.0,3.0,,3.0,,101.0,3.0,7.0,101.0,2.0,3.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
170,735,ARMENIA:  BAYOTSDZOR,39.7,45.5,5.8,2.0,5.8,True,ARMENIA,40,8.0,,,,16.0,,,,,,,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
