country,period_start,period_end,metric,value,unit,numerator,denominator,frequency,source_id,source_version,source_url,published_at,fetched_at,provisional,dimensions,quality_note
PSE,2026-07-01,2026-12-31,ipc_phase_4_fraction,0.1,fraction_of_population_analyzed,211821.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-07-01,2026-12-31,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-02-01,2026-05-31,ipc_phase_3_fraction,0.3,fraction_of_population_analyzed,14316494.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-02-01,2026-05-31,ipc_phase_3plus_fraction,0.41,fraction_of_population_analyzed,19466533.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-02-01,2026-05-31,ipc_phase_4_fraction,0.11,fraction_of_population_analyzed,5015231.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-02-01,2026-05-31,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,134808.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-06-01,2026-09-30,ipc_phase_3_fraction,0.07,fraction_of_population_analyzed,3126748.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-06-01,2026-09-30,ipc_phase_3plus_fraction,0.12,fraction_of_population_analyzed,5574078.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-06-01,2026-09-30,ipc_phase_4_fraction,0.05,fraction_of_population_analyzed,2247617.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-06-01,2026-09-30,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,199713.0,47535794.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-10-01,2027-01-31,ipc_phase_3_fraction,0.37,fraction_of_population_analyzed,3077281.0,8289603.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-10-01,2027-01-31,ipc_phase_3plus_fraction,0.59,fraction_of_population_analyzed,4898632.0,8289603.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-10-01,2027-01-31,ipc_phase_4_fraction,0.21,fraction_of_population_analyzed,1749927.0,8289603.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SDN,2026-10-01,2027-01-31,ipc_phase_5_fraction,0.01,fraction_of_population_analyzed,71424.0,8289603.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Jan 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 47535794.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SOM,2026-04-01,2026-06-30,ipc_phase_3_fraction,0.21,fraction_of_population_analyzed,4154332.0,19442156.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 19442156.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SOM,2026-04-01,2026-06-30,ipc_phase_3plus_fraction,0.31,fraction_of_population_analyzed,6030282.0,19442156.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 19442156.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SOM,2026-04-01,2026-06-30,ipc_phase_4_fraction,0.1,fraction_of_population_analyzed,1875950.0,19442156.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 19442156.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
SOM,2026-04-01,2026-06-30,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,19442156.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 19442156.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-03-01,2026-05-31,ipc_phase_3_fraction,0.34,fraction_of_population_analyzed,3577291.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
