country,predictor,response,lag_years,n,r,p_block,status,start_year,end_year,q_family
ETH,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
ETH,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
ETH,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
ETH,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
ETH,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
SOM,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,25,0.415066291729089,0.0885,exploratory,2001.0,2025.0,1.0
SOM,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,25,0.3477503843491033,0.1335,exploratory,2001.0,2025.0,1.0
SOM,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,24,0.2495480299346366,0.287,exploratory,2002.0,2025.0,1.0
SOM,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
SOM,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
SOM,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
SOM,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
SOM,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
SOM,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
YEM,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,25,0.1274576239121541,0.5125,exploratory,2001.0,2025.0,1.0
YEM,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,25,0.01754166267356992,0.939,exploratory,2001.0,2025.0,1.0
YEM,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,24,-0.15752444270343008,0.585,exploratory,2002.0,2025.0,1.0
YEM,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
YEM,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
YEM,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
YEM,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
YEM,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
YEM,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
