country,month,food_log_yoy,food_yoy_pct,observed_members,expected_members,member_coverage,currencies,official_currency,fx_currency_compatible,status
ISR,2020-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-08,,,0,0,,,ILS,False,no eligible fixed price basket
PSE,2015-01,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-02,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-03,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-04,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-05,,,20,47,0.425531914893617,ILS,,False,incomplete fixed price basket
PSE,2015-06,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2015-07,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2015-08,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2015-09,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2015-10,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2015-11,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2015-12,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-01,,,20,47,0.425531914893617,ILS,,False,incomplete fixed price basket
PSE,2016-02,,,21,47,0.44680851063829785,ILS,,False,incomplete fixed price basket
PSE,2016-03,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-04,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2016-05,,,20,47,0.425531914893617,ILS,,False,incomplete fixed price basket
PSE,2016-06,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2016-07,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-08,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-09,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-10,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2016-11,,,21,47,0.44680851063829785,ILS,,False,incomplete fixed price basket
PSE,2016-12,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2017-01,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2017-02,,,21,47,0.44680851063829785,ILS,,False,incomplete fixed price basket
PSE,2017-03,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2017-04,,,21,47,0.44680851063829785,ILS,,False,incomplete fixed price basket
PSE,2017-05,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2017-06,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2017-07,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-08,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2017-09,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2017-10,,,22,47,0.46808510638297873,ILS,,False,incomplete fixed price basket
PSE,2017-11,,,21,47,0.44680851063829785,ILS,,False,incomplete fixed price basket
PSE,2017-12,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2018-01,0.0,0.0,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2018-02,-0.01921835342053637,-1.903485823836086,46,47,0.9787234042553191,ILS,,False,eligible
PSE,2018-03,-0.0075282664207915245,-0.7499999999999951,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2018-04,-0.01902403381876499,-1.8844218960787764,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2018-05,-0.03218037958019496,-3.1668100976392157,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2018-06,0.0,0.0,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2018-07,0.0,0.0,45,47,0.9574468085106383,ILS,,False,eligible
PSE,2018-08,0.0,0.0,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2018-09,0.040210537776639,4.102992724787762,46,47,0.9787234042553191,ILS,,False,eligible
PSE,2018-10,0.04400147435596232,4.498389556554498,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2018-11,0.07987437167448568,8.315098468271342,40,47,0.851063829787234,ILS,,False,eligible
PSE,2018-12,0.06191628177883797,6.3873275421563624,46,47,0.9787234042553191,ILS,,False,eligible
PSE,2019-01,0.05543403683768733,5.699929175695047,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2019-02,0.07061946780361145,7.31727713664494,45,47,0.9574468085106383,ILS,,False,eligible
PSE,2019-03,0.07495928536800196,7.784026612147381,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2019-04,0.058103670811161495,5.982486291840572,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2019-05,0.0637096384395666,6.57828914457228,45,47,0.9574468085106383,ILS,,False,eligible
PSE,2019-06,0.030771658666753687,3.125,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2019-07,0.04639612292582024,4.748926329699366,46,47,0.9787234042553191,ILS,,False,eligible
PSE,2019-08,0.03784324666314615,3.8568421052631585,45,47,0.9574468085106383,ILS,,False,eligible
PSE,2019-09,0.041957373649661615,4.285002491280521,46,47,0.9787234042553191,ILS,,False,eligible
PSE,2019-10,0.008780061354995691,0.8818719150136265,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2019-11,0.021978906718775167,2.2222222222222143,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2019-12,0.00495090047450777,0.49631764329169936,46,47,0.9787234042553191,ILS,,False,eligible
PSE,2020-01,0.0,0.0,45,47,0.9574468085106383,ILS,,False,eligible
PSE,2020-02,-0.006475247850096654,-0.6454328609513005,45,47,0.9574468085106383,ILS,,False,eligible
PSE,2020-03,0.011584078485449997,1.1651433754273244,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2020-04,-0.013918812631421864,-1.382239382239392,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2020-05,-0.007771144724886746,-0.7741027445461013,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2020-06,-0.019693682966300995,-1.9501029152423786,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2020-07,-0.028213712187874558,-2.7819422239769827,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2020-08,-0.025317807984289897,-2.500000000000002,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2020-09,-0.035186061578816104,-3.457422909762832,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2020-10,0.0,0.0,40,47,0.851063829787234,ILS,,False,eligible
PSE,2020-11,-0.014199372770040068,-1.4099037138927017,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2020-12,0.016746579254464815,1.688758925817181,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2021-01,0.0,0.0,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2021-02,0.02951881590897742,2.995881490088203,40,47,0.851063829787234,ILS,,False,eligible
PSE,2021-03,0.024027258687747112,2.431823908110508,40,47,0.851063829787234,ILS,,False,eligible
PSE,2021-04,0.03303985407820031,3.3591731266150004,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2021-05,0.016449106879821835,1.6585138279885885,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2021-06,0.0016528940672498158,0.16542608495936625,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2021-07,-0.018040732911296854,-1.7878973105134532,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2021-08,-0.001433707642571448,-0.14326803747618164,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2021-09,0.023010679334811424,2.3277467411545683,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2021-10,0.02586710764105677,2.6204564666103103,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2021-11,0.05714979251855882,5.8814400993172145,41,47,0.8723404255319149,ILS,,False,eligible
PSE,2021-12,0.01496103019710457,1.507350663046278,42,47,0.8936170212765957,ILS,,False,eligible
PSE,2022-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
LBN,2015-01,,,8,15,0.5333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2015-02,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2015-03,,,7,15,0.4666666666666667,LBP,LBP,True,incomplete fixed price basket
LBN,2015-04,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2015-05,-0.17144615294366514,-15.755436998399318,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2015-06,-0.14267924031602017,-13.29678667497507,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2015-07,-0.14127406589601124,-13.174867898966358,12,15,0.8,LBP,LBP,True,eligible
LBN,2015-08,-0.1291582889745399,-12.116515533112937,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2015-09,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2015-10,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2015-11,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2015-12,-0.14699241663072088,-13.66994758818304,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2016-01,-0.07061756721395342,-6.818181818181824,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2016-02,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2016-03,-0.0784336759523862,-7.543662131637347,12,15,0.8,LBP,LBP,True,eligible
LBN,2016-04,-0.07355864975406567,-7.091834621693782,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2016-05,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-06,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-07,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-08,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-09,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-10,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-11,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-12,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-01,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2017-02,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2017-03,0.07410797215372183,7.692307692307687,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2017-04,0.10157979281792023,10.691823899371066,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2017-05,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-06,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-07,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-08,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-09,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-10,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-11,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-12,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2018-01,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2018-02,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2018-03,-0.004926148221505797,-0.4914034652597171,12,15,0.8,LBP,LBP,True,eligible
LBN,2018-04,-0.00770659205186418,-0.7676972409012324,12,15,0.8,LBP,LBP,True,eligible
LBN,2018-05,0.006401485052040889,0.6422018348623881,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2018-06,0.0,0.0,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2018-07,-0.0002583810222742709,-0.025834764477270136,12,15,0.8,LBP,LBP,True,eligible
LBN,2018-08,0.0,0.0,12,15,0.8,LBP,LBP,True,eligible
LBN,2018-09,-0.002050583872107339,-0.20484828613440312,12,15,0.8,LBP,LBP,True,eligible
LBN,2018-10,0.0,0.0,12,15,0.8,LBP,LBP,True,eligible
LBN,2018-11,-0.00477327875265766,-0.4761904761904745,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2018-12,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2019-01,-0.0028795709833091083,-0.28754289954550094,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2019-02,-0.028137141637140883,-2.77449789874741,12,15,0.8,LBP,LBP,True,eligible
LBN,2019-03,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2019-04,,,9,15,0.6,LBP,LBP,True,incomplete fixed price basket
LBN,2019-05,-0.023816388678163235,-2.3535016674607,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2019-06,-0.05918887139033065,-5.747126436781613,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2019-07,-0.04652001563489282,-4.545454545454541,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2019-08,-0.04196419909903219,-4.109589041095896,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2019-09,-0.0009315326401965328,-0.09310988983586711,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2019-10,-0.10082302205233823,-9.590697674418603,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2019-11,0.013217682874544185,1.3305422590570637,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2019-12,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2020-01,0.2883804776277088,33.4264865490146,12,15,0.8,LBP,LBP,True,eligible
LBN,2020-02,0.343055783048622,40.92473718485441,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2020-03,0.4082579524526533,50.41951219512195,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2020-04,0.5693382692409938,76.70973218013873,12,15,0.8,LBP,LBP,True,eligible
LBN,2020-05,0.9279890294808122,152.9417475728155,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2020-06,0.9941400670728371,170.23994595239412,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2020-07,1.1882121917079946,228.1209786395509,14,15,0.9333333333333333,LBP,LBP,True,eligible
