country,predictor,response,lag_months,pair_id,sample_start,sample_end,sample_months,sample_sha256,currency_compatible,fit,n,status,reason,control_columns,df_resid,partial_r,beta,beta_ci_low,beta_ci_high,p_hac,q_family,family_size,reject_fdr
LBN,hormuz_transit_decline_yoy,retail_food_log_yoy,0,LBN__hormuz_transit_decline_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,a4447f8d4a758f4f9a79b841df318a815b9ae5ce9e875f023f2407aa05aed165,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
LBN,hormuz_transit_decline_yoy,retail_food_log_yoy,1,LBN__hormuz_transit_decline_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,845c4df071428a1e9918f4add42d0de2ed228115fc96706bc4214c41d8f4a8b7,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,hormuz_transit_decline_yoy,retail_food_log_yoy,1,LBN__hormuz_transit_decline_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,845c4df071428a1e9918f4add42d0de2ed228115fc96706bc4214c41d8f4a8b7,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
LBN,hormuz_transit_decline_yoy,retail_food_log_yoy,3,LBN__hormuz_transit_decline_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,f88aa7d436fb2ef7e33bc07ea1e18d20ce1032a18de90bb094865a0c9a579a6e,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,hormuz_transit_decline_yoy,retail_food_log_yoy,3,LBN__hormuz_transit_decline_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,f88aa7d436fb2ef7e33bc07ea1e18d20ce1032a18de90bb094865a0c9a579a6e,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
LBN,official_fx_log_yoy,retail_food_log_yoy,0,LBN__official_fx_log_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,b10ddbe0b1072f705d987a516a5480f1fe299e83dc89f219d1f2468152638345,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,official_fx_log_yoy,retail_food_log_yoy,0,LBN__official_fx_log_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,b10ddbe0b1072f705d987a516a5480f1fe299e83dc89f219d1f2468152638345,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response,,,,,,,1.0,192,False
LBN,official_fx_log_yoy,retail_food_log_yoy,1,LBN__official_fx_log_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,6cfa884bbb2278c4dfc2389c965e1bf91bdaeade0879538b39c289ed6cf0ca2c,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,official_fx_log_yoy,retail_food_log_yoy,1,LBN__official_fx_log_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,6cfa884bbb2278c4dfc2389c965e1bf91bdaeade0879538b39c289ed6cf0ca2c,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
LBN,official_fx_log_yoy,retail_food_log_yoy,3,LBN__official_fx_log_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,e8234062079a187d61270f649033b0849eca5f6a01eed067385c74f68e7f60f9,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,official_fx_log_yoy,retail_food_log_yoy,3,LBN__official_fx_log_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,e8234062079a187d61270f649033b0849eca5f6a01eed067385c74f68e7f60f9,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
UKR,suez_transit_decline_yoy,retail_food_log_yoy,0,UKR__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,suez_transit_decline_yoy,retail_food_log_yoy,0,UKR__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
UKR,suez_transit_decline_yoy,retail_food_log_yoy,1,UKR__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,suez_transit_decline_yoy,retail_food_log_yoy,1,UKR__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
UKR,suez_transit_decline_yoy,retail_food_log_yoy,3,UKR__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,suez_transit_decline_yoy,retail_food_log_yoy,3,UKR__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
UKR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,UKR__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,UKR__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
UKR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,UKR__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,UKR__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
UKR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,UKR__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,UKR__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
UKR,hormuz_transit_decline_yoy,retail_food_log_yoy,0,UKR__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,hormuz_transit_decline_yoy,retail_food_log_yoy,0,UKR__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
UKR,hormuz_transit_decline_yoy,retail_food_log_yoy,1,UKR__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,hormuz_transit_decline_yoy,retail_food_log_yoy,1,UKR__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
UKR,hormuz_transit_decline_yoy,retail_food_log_yoy,3,UKR__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
UKR,hormuz_transit_decline_yoy,retail_food_log_yoy,3,UKR__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
UKR,official_fx_log_yoy,retail_food_log_yoy,0,UKR__official_fx_log_yoy__lag0,2016-01,2017-07,2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07,7f9d10e31b6f37554a8d35dd6a49e43a3fc8cf14138149b48048ebc5e0e312a3,True,time_season_baseline,19,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
UKR,official_fx_log_yoy,retail_food_log_yoy,0,UKR__official_fx_log_yoy__lag0,2016-01,2017-07,2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07,7f9d10e31b6f37554a8d35dd6a49e43a3fc8cf14138149b48048ebc5e0e312a3,True,fx_climate_adjusted,19,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response,,,,,,,1.0,192,False
UKR,official_fx_log_yoy,retail_food_log_yoy,1,UKR__official_fx_log_yoy__lag1,2016-02,2017-07,2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07,4fa3c6fc5b117dbadb327def4ab044928fba41b04d2844e47374407b9014d54a,True,time_season_baseline,18,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
UKR,official_fx_log_yoy,retail_food_log_yoy,1,UKR__official_fx_log_yoy__lag1,2016-02,2017-07,2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07,4fa3c6fc5b117dbadb327def4ab044928fba41b04d2844e47374407b9014d54a,True,fx_climate_adjusted,18,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
UKR,official_fx_log_yoy,retail_food_log_yoy,3,UKR__official_fx_log_yoy__lag3,2016-04,2017-07,2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07,64ecf7ccbd90e8709f6f86f66f768c405a7b7b1f05904138eb5c22dfd7bd48f3,True,time_season_baseline,16,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
UKR,official_fx_log_yoy,retail_food_log_yoy,3,UKR__official_fx_log_yoy__lag3,2016-04,2017-07,2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07,64ecf7ccbd90e8709f6f86f66f768c405a7b7b1f05904138eb5c22dfd7bd48f3,True,fx_climate_adjusted,16,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
SDN,suez_transit_decline_yoy,retail_food_log_yoy,0,SDN__suez_transit_decline_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,e1cfae469fe72b68ec4894773bc88da9d562610bb599d2a0ce7635e623250317,True,time_season_baseline,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,suez_transit_decline_yoy,retail_food_log_yoy,0,SDN__suez_transit_decline_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,e1cfae469fe72b68ec4894773bc88da9d562610bb599d2a0ce7635e623250317,True,fx_climate_adjusted,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
SDN,suez_transit_decline_yoy,retail_food_log_yoy,1,SDN__suez_transit_decline_yoy__lag1,2020-02,2023-04,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,5105114d74f7d9fc0e413e8b65742b0293bafd8fecbdc5d9f68f50432ae6291b,True,time_season_baseline,39,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,suez_transit_decline_yoy,retail_food_log_yoy,1,SDN__suez_transit_decline_yoy__lag1,2020-02,2023-04,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,5105114d74f7d9fc0e413e8b65742b0293bafd8fecbdc5d9f68f50432ae6291b,True,fx_climate_adjusted,39,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SDN,suez_transit_decline_yoy,retail_food_log_yoy,3,SDN__suez_transit_decline_yoy__lag3,2020-04,2023-04,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,942ad780cb5251b9e7e575b8c6315460fd1e09b9e91f216b5e7b137c9f02f0e4,True,time_season_baseline,37,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,suez_transit_decline_yoy,retail_food_log_yoy,3,SDN__suez_transit_decline_yoy__lag3,2020-04,2023-04,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,942ad780cb5251b9e7e575b8c6315460fd1e09b9e91f216b5e7b137c9f02f0e4,True,fx_climate_adjusted,37,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SDN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,SDN__bab_el_mandeb_transit_decline_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,6dac98038f240a2391648d81ec1569a2c139de39d3408d745a7660a84bdf7569,True,time_season_baseline,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,SDN__bab_el_mandeb_transit_decline_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,6dac98038f240a2391648d81ec1569a2c139de39d3408d745a7660a84bdf7569,True,fx_climate_adjusted,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
SDN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,SDN__bab_el_mandeb_transit_decline_yoy__lag1,2020-02,2023-04,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,3c962dacbb1fe8e150542d69f9a432d260f96a714c79640b48fc819a70de7f3b,True,time_season_baseline,39,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,SDN__bab_el_mandeb_transit_decline_yoy__lag1,2020-02,2023-04,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,3c962dacbb1fe8e150542d69f9a432d260f96a714c79640b48fc819a70de7f3b,True,fx_climate_adjusted,39,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SDN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,SDN__bab_el_mandeb_transit_decline_yoy__lag3,2020-04,2023-04,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,b628e6f1e2b619cb8332348135fa4b27fa3c328d06380a06cb5eb87f53353a50,True,time_season_baseline,37,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,SDN__bab_el_mandeb_transit_decline_yoy__lag3,2020-04,2023-04,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,b628e6f1e2b619cb8332348135fa4b27fa3c328d06380a06cb5eb87f53353a50,True,fx_climate_adjusted,37,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SDN,hormuz_transit_decline_yoy,retail_food_log_yoy,0,SDN__hormuz_transit_decline_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,6f2c5b47ce41ebf936db39843c301227825aa39401e39479d8553a8908b95cc8,True,time_season_baseline,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
